path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/obsidian/02-anthropic-vacancies/160-6-governance-and-ethics.md,obsidian,160-6-governance-and-ethics.md,6. Governance and Ethics,120,5425,"roadmap, anthropic",,**Board of Directors** (7 members):,нет,нет
docs/obsidian/02-anthropic-vacancies/161-7-phased-rollout-plan.md,obsidian,161-7-phased-rollout-plan.md,7. Phased Rollout Plan,87,5716,roadmap,,- Establish legal entity (non-profit foundation in Germany or,да,нет
docs/obsidian/02-anthropic-vacancies/162-8-risk-analysis.md,obsidian,162-8-risk-analysis.md,8. Risk Analysis,55,5718,"rag, roadmap, anthropic",,**Impact**: High (foundational failure),да,нет
docs/obsidian/02-anthropic-vacancies/163-9-call-for-partnership.md,obsidian,163-9-call-for-partnership.md,9. Call for Partnership,26,5454,"rag, anthropic",,OKWF is not a solo initiative. Successful launch requires,нет,нет
docs/obsidian/02-anthropic-vacancies/164-10-appendices.md,obsidian,164-10-appendices.md,10. Appendices,141,7413,"rag, roadmap, anthropic, collaboration",,**Nautilus Portal Protocol v1.1**:,да,нет
docs/obsidian/02-anthropic-vacancies/165-closing.md,obsidian,165-closing.md,Closing,2456,67904,,Svyazi; CardIndex,The Open Knowledge Work Foundation is proposed as response,да,да
docs/obsidian/02-anthropic-vacancies/166-representative-agent-layer-md.md,obsidian,166-representative-agent-layer-md.md,REPRESENTATIVE AGENT LAYER.md,5,1688,architecture,,- [[187-слой-представительских-агентов-md]] (сходство 0.33),нет,нет
docs/obsidian/02-anthropic-vacancies/167-ai-mediated-representation-for-underrepresented-ex.md,obsidian,167-ai-mediated-representation-for-underrepresented-ex.md,AI-Mediated Representation for Underrepresented Experts and Vulnerable Populatio,4,2393,collaboration,,- Open Knowledge Work Foundation Concept Document v1.0,нет,нет
docs/obsidian/02-anthropic-vacancies/168-abstract.md,obsidian,168-abstract.md,Abstract,114,3032,architecture,,We introduce the **Representative Agent Layer** — an architectural,нет,нет
docs/obsidian/02-anthropic-vacancies/169-table-of-contents.md,obsidian,169-table-of-contents.md,Table of Contents,15,1573,roadmap,,1. **The Cinderella Syndrome: Why Quality Stays Invisible**,да,нет
docs/obsidian/02-anthropic-vacancies/17-5-compatibility-levels.md,obsidian,17-5-compatibility-levels.md,5. Compatibility Levels,69,2645,anthropic,,NPP определяет 4 уровня совместимости Repo с экосистемой. Это,нет,да
docs/obsidian/02-anthropic-vacancies/170-1-the-cinderella-syndrome-why-quality-stays-invisi.md,obsidian,170-1-the-cinderella-syndrome-why-quality-stays-invisi.md,1. The Cinderella Syndrome: Why Quality Stays Invisible,355,6617,architecture,,There is a recurring asymmetry in modern markets — markets for,нет,нет
docs/obsidian/02-anthropic-vacancies/171-2-historical-precedents-agents-as-civilizational-i.md,obsidian,171-2-historical-precedents-agents-as-civilizational-i.md,2. Historical Precedents: Agents as Civilizational Innovation,291,8428,"rag, architecture",,The pattern of representative agents is ancient and recurring.,нет,нет
docs/obsidian/02-anthropic-vacancies/172-3-what-makes-a-representative-agent.md,obsidian,172-3-what-makes-a-representative-agent.md,3. What Makes a Representative Agent,269,6060,architecture,,A Representative Agent is distinct from existing AI categories.,да,нет
docs/obsidian/02-anthropic-vacancies/173-4-ten-domains-of-application.md,obsidian,173-4-ten-domains-of-application.md,4. Ten Domains of Application,534,13946,"rag, ingestion, roadmap",,The Representative Agent pattern applies broadly. We identify,нет,нет
docs/obsidian/02-anthropic-vacancies/174-5-architectural-specification.md,obsidian,174-5-architectural-specification.md,5. Architectural Specification,237,6015,,,A Representative Agent system consists of seven components:,да,нет
docs/obsidian/02-anthropic-vacancies/175-6-ethical-framework.md,obsidian,175-6-ethical-framework.md,6. Ethical Framework,133,5612,,,Representative Agents raise novel ethical questions. We,да,да
docs/obsidian/02-anthropic-vacancies/176-7-governance-and-oversight.md,obsidian,176-7-governance-and-oversight.md,7. Governance and Oversight,119,4497,roadmap,,Effective Representative Agent systems require governance,да,нет
docs/obsidian/02-anthropic-vacancies/177-8-risks-and-mitigations.md,obsidian,177-8-risks-and-mitigations.md,8. Risks and Mitigations,78,6129,,,We address eight categories of risk with specific mitigations.,да,нет
docs/obsidian/02-anthropic-vacancies/178-9-phased-rollout-strategy.md,obsidian,178-9-phased-rollout-strategy.md,9. Phased Rollout Strategy,49,5520,roadmap,,A responsible deployment of Representative Agent technology,да,нет
docs/obsidian/02-anthropic-vacancies/179-10-open-questions.md,obsidian,179-10-open-questions.md,10. Open Questions,242,3832,orchestration,,Many questions remain unresolved. We list them explicitly,да,нет
docs/obsidian/02-anthropic-vacancies/18-6-adapter-interface.md,obsidian,18-6-adapter-interface.md,6. Adapter Interface,61,3868,"ingestion, architecture, anthropic",,Каждый адаптер MUST наследоваться (или иметь эквивалентный интерфейс),нет,да
docs/obsidian/02-anthropic-vacancies/180-11-call-for-collaboration.md,obsidian,180-11-call-for-collaboration.md,11. Call for Collaboration,212,3784,ingestion,,"This paper is offered as starting point, not finished",да,нет
docs/obsidian/02-anthropic-vacancies/181-12-closing.md,obsidian,181-12-closing.md,12. Closing,138,2360,anthropic,,The Cinderella Syndrome — quality without visibility —,нет,нет
docs/obsidian/02-anthropic-vacancies/182-acknowledgments.md,obsidian,182-acknowledgments.md,Acknowledgments,63,2389,anthropic,,This concept emerged through dialogue across multiple,нет,нет
docs/obsidian/02-anthropic-vacancies/183-references.md,obsidian,183-references.md,References,42,2954,collaboration,,"- Akerlof, G. (1970). ""The Market for Lemons: Quality",нет,нет
docs/obsidian/02-anthropic-vacancies/184-appendix-a-connection-to-companion-papers.md,obsidian,184-appendix-a-connection-to-companion-papers.md,Appendix A: Connection to Companion Papers,74,2648,"architecture, anthropic",,This paper builds on three previous documents:,нет,нет
docs/obsidian/02-anthropic-vacancies/185-appendix-b-domain-comparison-matrix.md,obsidian,185-appendix-b-domain-comparison-matrix.md,Appendix B: Domain Comparison Matrix,4,1349,anthropic,,- [[README|Вакансии Anthropic — Анализ по кластерам]],да,нет
docs/obsidian/02-anthropic-vacancies/186-appendix-c-sample-use-cases-in-detail.md,obsidian,186-appendix-c-sample-use-cases-in-detail.md,Appendix C: Sample Use Cases in Detail,876,15628,"rag, ingestion, architecture, roadmap, anthropic, collaboration",,"Mariya is 67, retired three years ago after 35 years",да,нет
docs/obsidian/02-anthropic-vacancies/187-слой-представительских-агентов-md.md,obsidian,187-слой-представительских-агентов-md.md,СЛОЙ ПРЕДСТАВИТЕЛЬСКИХ АГЕНТОВ.md,5,1667,architecture,,- [[166-representative-agent-layer-md]] (сходство 0.33),нет,нет
docs/obsidian/02-anthropic-vacancies/188-ai-опосредованное-представительство-для-недопредст.md,obsidian,188-ai-опосредованное-представительство-для-недопредст.md,AI-опосредованное представительство для недопредставленных экспертов и уязвимых ,4,2148,"architecture, collaboration",,**Сопроводительный документ к:**,нет,нет
docs/obsidian/02-anthropic-vacancies/189-аннотация.md,obsidian,189-аннотация.md,Аннотация,25,2625,architecture,,"Мы представляем **Слой Представительских Агентов** — архитектурный паттерн, в котором AI-системы выступают проактивными представителями для людей или групп, не имеющих способности, ресурсов или склонн",нет,нет
docs/obsidian/02-anthropic-vacancies/19-7-portalentry-structure.md,obsidian,19-7-portalentry-structure.md,7. PortalEntry Structure,32,2377,"ingestion, architecture, anthropic",,"Унифицированная структура данных, возвращаемая адаптерами.",нет,да
docs/obsidian/02-anthropic-vacancies/190-содержание.md,obsidian,190-содержание.md,Содержание,15,1536,architecture,,1. **Синдром Золушки: Почему качество остаётся невидимым**,да,нет
docs/obsidian/02-anthropic-vacancies/191-1-синдром-золушки-почему-качество-остаётся-невидим.md,obsidian,191-1-синдром-золушки-почему-качество-остаётся-невидим.md,1. Синдром Золушки: Почему качество остаётся невидимым,84,6312,architecture,,"Существует повторяющаяся асимметрия на современных рынках — рынках труда, внимания, возможностей, услуг. Качество и видимость **слабо коррелируют**, а иногда и **отрицательно коррелируют**. Те, кто пр",да,нет
docs/obsidian/02-anthropic-vacancies/192-2-исторические-прецеденты-агенты-как-цивилизационн.md,obsidian,192-2-исторические-прецеденты-агенты-как-цивилизационн.md,2. Исторические прецеденты: Агенты как цивилизационная инновация,42,8180,"architecture, collaboration",,"Паттерн представительских агентов древен и повторяется. Изучение его истории показывает, что работает, а что нет.",да,нет
docs/obsidian/02-anthropic-vacancies/193-3-что-делает-агента-представительским.md,obsidian,193-3-что-делает-агента-представительским.md,3. Что делает агента Представительским,108,5968,"architecture, roadmap, anthropic",,Представительский Агент отличается от существующих категорий AI. Мы определяем это точно.,да,нет
