path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/obsidian/04-ai-collaborations/10-новые-ансамбли-следующего-шага.md,obsidian,10-новые-ансамбли-следующего-шага.md,Новые ансамбли следующего шага,85,9009,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Hybrid RAG; Yodoca; NGT Memory; AutoResearch; Yjs; Automerge,"Самые интересные продолжения — не просто добавление ещё одного инструмента в уже найденные пять ансамблей, а сборка **трёх новых ансамблей второго порядка**, где компоненты перестают быть “рядами функ",нет,да
docs/obsidian/04-ai-collaborations/11-интеграционный-контракт-который-стоит-зафиксироват.md,obsidian,11-интеграционный-контракт-который-стоит-зафиксироват.md,"Интеграционный контракт, который стоит зафиксировать сразу",101,8093,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"Чтобы все эти ансамбли не рассыпались, полезно зафиксировать **минимальный интерфейсный контракт** между слоями. Это не заменяет будущую реализацию, но резко уменьшает риск того, что через две недели",да,да
docs/obsidian/04-ai-collaborations/12-дорожная-карта-прототипа-следующей-итерации.md,obsidian,12-дорожная-карта-прототипа-следующей-итерации.md,Дорожная карта прототипа следующей итерации,63,6888,,Svyazi; mclaude; AI Factory; Yodoca; NGT Memory,"Если идти дальше после базового MVP, то лучшая стратегия — не “добавить всё”, а пройти **три короткие итерации**, каждая из которых поднимает один новый класс свойств. Первая итерация должна закрепить",да,да
docs/obsidian/04-ai-collaborations/13-контактная-стратегия-и-узкие-вопросы-для-авторов.md,obsidian,13-контактная-стратегия-и-узкие-вопросы-для-авторов.md,Контактная стратегия и узкие вопросы для авторов,68,7967,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Yodoca; NGT Memory,"С практической точки зрения следующие письма или комментарии лучше строить не вокруг общей фразы “давайте сделаем Svyazi[^svyazi]‑2.0”, а вокруг **одного конкретного шва**, который автор уже хорошо по",нет,да
docs/obsidian/04-ai-collaborations/14-ограничения-лицензии-и-что-пока-лучше-не-склеивать.md,obsidian,14-ограничения-лицензии-и-что-пока-лучше-не-склеивать.md,"Ограничения, лицензии и что пока лучше не склеивать",1062,26641,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Самое важное ограничение не техническое, а управленческое: часть самых ценных компонентов находится в разных режимах зрелости и лицензирования. Svyazi[^svyazi] как базовый паттерн остаётся авторским з",да,да
docs/obsidian/04-ai-collaborations/QA.md,obsidian,QA.md,Q&A: 04-ai-collaborations,33,7915,"rag, security, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",CardIndex; AgentFS; knowledge-space; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; SENTINEL; LiteLLM; Auto AI Router; Tool Search,_Автоматически сгенерировано по 15 файлам раздела._,да,да
docs/obsidian/05-habr-projects/01-synthesis.md,obsidian,01-synthesis.md,Синтез: как проекты собираются вместе,33,3080,"architecture, roadmap",Yodoca; Wikontic,Синтезировал архитектурные находки для расширенной системы памяти,нет,да
docs/obsidian/05-habr-projects/02-collaboration-partners.md,obsidian,02-collaboration-partners.md,Авторы и контакты,57,2644,"knowledge, ingestion, collaboration",Svyazi; Yodoca; Wikontic,автора статьи выше подобных авторов подобных разработчиков или ещё может быть или может быть даже несколько проектов которые вместе можно совместить и которые дойдут вместе один уникальный проект,нет,нет
docs/obsidian/05-habr-projects/QA.md,obsidian,QA.md,Q&A: 05-habr-projects,39,7231,"qa, projects, habr",Svyazi; CardIndex; AgentFS; knowledge-space,<!-- summary: Вопросы и ответы по проектам с Хабра в системе Svyazi 2.0 -->,нет,да
docs/obsidian/05-habr-projects/knowledge/agentfs.md,obsidian,agentfs.md,AgentFS,24,4303,,Svyazi; AgentFS; knowledge-space; mclaude; Wikontic,maturity: working-prototype-v0.1.5,да,нет
docs/obsidian/05-habr-projects/knowledge/knowledge-space.md,obsidian,knowledge-space.md,knowledge-space,14,4517,,Svyazi; AgentFS; knowledge-space; mclaude; LiteParse; Wikontic,"tags: [knowledge-space, reference, cards, agent-first, wiki, domains, research]",да,нет
docs/obsidian/05-habr-projects/knowledge/mclaude.md,obsidian,mclaude.md,mclaude,27,4767,,Svyazi; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; Yodoca,"tags: [mclaude, multi-agent, orchestration, claude-code, locks, handoffs, mailbox, parallel]",да,нет
docs/obsidian/05-habr-projects/knowledge/research-docs-liteparse.md,obsidian,research-docs-liteparse.md,research-docs + LiteParse,20,4463,,Svyazi; AgentFS; knowledge-space; LiteParse; Yodoca,"projects: [""research-docs"", ""LiteParse""]",нет,нет
docs/obsidian/05-habr-projects/knowledge/rufler.md,obsidian,rufler.md,Rufler,38,4703,,Svyazi; AgentFS; knowledge-space; mclaude; Rufler,"tags: [rufler, yaml, orchestration, agent-swarm, claude-code, declarative, mcp, token-accounting]",да,да
docs/obsidian/05-habr-projects/knowledge/wikontic.md,obsidian,wikontic.md,Wikontic: семантический граф,13,3817,"ingestion, collaboration",Yodoca; Wikontic,"Wikontic — Алла Чепурова (AIRI, лаборатория Cognitive AI Systems) https://habr.com/ru/companies/airi/articles/1000720/ И её более ранняя статья: https://habr.com/ru/companies/airi/articles/855128/ Пай",да,нет
docs/obsidian/05-habr-projects/memory/agent-memory-mcp.md,obsidian,agent-memory-mcp.md,agent-memory-mcp + Memory OS,38,4550,,Svyazi; CardIndex; AgentFS; Yodoca; NGT Memory; MemNet,"projects: [""agent-memory-mcp"", ""Memory OS""]",нет,нет
docs/obsidian/05-habr-projects/memory/memnet.md,obsidian,memnet.md,MemNet: исследовательская память,956,57119,,Svyazi; CardIndex; knowledge-space; Hybrid RAG; Yodoca; NGT Memory; MemNet; LiteLLM; Auto AI Router; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,"MemNet — «Memory Is All You Need» https://habr.com/ru/articles/983684/ Здесь автор делает то же самое, что NGT[^ngt] Memory из прошлого ответа, но на уровне обучаемой архитектуры, а не приложения. Пам",да,да
docs/obsidian/05-habr-projects/memory/ngt-memory.md,obsidian,ngt-memory.md,NGT[^ngt] Memory: ассоциативный граф,56,3796,"memory, ingestion, collaboration",Svyazi; Yodoca; NGT Memory; MemNet; Wikontic,ассоциативные связи в персистентной памяти LLM[^llm],нет,нет
docs/obsidian/05-habr-projects/memory/yodoca.md,obsidian,yodoca.md,Yodoca[^yodoca]: консолидация и забывание,21,3766,"memory, ingestion, architecture, collaboration",Svyazi; Yodoca; Wikontic,"Yodoca — «Научил ИИ-агента помнить важное и забывать лишнее в SQLite» https://habr.com/ru/articles/1006622/ Это не просто аналог, это архитектурное продолжение Svyazi[^svyazi] на уровне agentic memory",нет,да
docs/obsidian/ABBREVIATIONS.md,obsidian,ABBREVIATIONS.md,Словарь аббревиатур и сокращений,6,10700,,SENTINEL; LiteLLM; Auto AI Router,> Этот документ описывает MVP-подход. Начните с него для быстрого прототипа.,нет,да
docs/obsidian/ACTION_ITEMS.md,obsidian,ACTION_ITEMS.md,"Action Items, риски и решения",1671,85051,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search,Автоматически извлечено из всех документов.,да,да
docs/obsidian/ALERTS.md,obsidian,ALERTS.md,Callout-блоки,33,2555,"quality, callouts, metadata, documentation",,Статистика callout-блоков (NOTE/TIP/WARNING/IMPORTANT) по документам.,да,да
docs/obsidian/AUTHORS.md,obsidian,AUTHORS.md,Авторы и коллаборации,29,2252,"meta, authors, contacts",,"Авторы проектов, упоминаемые в исследованиях.",нет,да
docs/obsidian/AUTOFILLED.md,obsidian,AUTOFILLED.md,Автозаполненные шаблоны,72,2986,"ingestion, collaboration",Svyazi,[!NOTE],нет,нет
docs/obsidian/BACKLINKS.md,obsidian,BACKLINKS.md,Индекс обратных ссылок,6,7019,,Svyazi,**Файлов с входящими ссылками:** 1786,нет,нет
