path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/DEPENDENCY_MAP.md,DEPENDENCY_MAP.md,DEPENDENCY_MAP.md,Карта зависимостей скриптов,35,10582,,Svyazi,_Что каждый `improve_*.py` производит и от чего зависит._,да,да
docs/DIGEST.md,DIGEST.md,DIGEST.md,Дайджест изменений,4,2733,"rag, collaboration",,"> fix: fix 8607 broken internal links, improve health score formula",да,нет
docs/DIGEST_WEEKLY.md,DIGEST_WEEKLY.md,DIGEST_WEEKLY.md,Еженедельный дайджест — 2026-04-29,88,1727,rag,Svyazi,_Период: последние 7 дней (с 2026-04-22)_,да,нет
docs/DUPLICATES.md,DUPLICATES.md,DUPLICATES.md,Отчёт о дублировании,10,21635,,Svyazi; CardIndex; AgentFS; Yodoca; NGT Memory; MemNet,,да,да
docs/ENTITIES.md,ENTITIES.md,ENTITIES.md,Именованные сущности,0,4027,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; MemNet; SENTINEL; Tool Search; Wikontic; Firecrawl,,нет,нет
docs/FAQ.md,FAQ.md,FAQ.md,Часто задаваемые вопросы (FAQ),170,7337,,Svyazi; AgentFS; knowledge-space; Yodoca,,да,да
docs/FOOTNOTES.md,FOOTNOTES.md,FOOTNOTES.md,Сноски и определения терминов,9,1621,,Svyazi; CardIndex; AgentFS; knowledge-space; Rufler; Yodoca; SENTINEL; Firecrawl,,да,нет
docs/GITHUB_ISSUES.md,GITHUB_ISSUES.md,GITHUB_ISSUES.md,GitHub Issues — список задач,9,17440,"anthropic, collaboration",,> Создайте Issues вручную или запустите с `--create` (требует gh CLI),нет,нет
docs/GLOSSARY.md,GLOSSARY.md,GLOSSARY.md,Глоссарий проектов,2,903,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,нет,нет
docs/GRAPH.md,GRAPH.md,GRAPH.md,Граф связей проектов,623,20934,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,нет,нет
docs/HEALTH.md,HEALTH.md,HEALTH.md,Health Dashboard,10,998,,Svyazi,,нет,нет
docs/HEATMAP.md,HEATMAP.md,HEATMAP.md,Тепловая карта тем,22,3058,,Svyazi,,да,да
docs/INDEX.md,INDEX.md,INDEX.md,Индекс документации — Lorenzo / Svyazi 2.0,57,5822,"memory, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; AgentFS; knowledge-space; Yodoca,_Главный навигационный хаб. Все разделы и документы._,да,да
docs/KEYWORD_INDEX.md,KEYWORD_INDEX.md,KEYWORD_INDEX.md,Инвертированный индекс ключевых слов,4,6531,"memory, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; knowledge-space; NGT Memory,Уникальных слов: **23399** | Биграмм: **14053** | Файлов: **517**,нет,да
docs/KPI.md,KPI.md,KPI.md,Числовые KPI и метрики,1,14875,,Svyazi; LiteParse; Auto AI Router,,да,да
docs/KPI_HISTORY.md,KPI_HISTORY.md,KPI_HISTORY.md,История метрик KPI,11,570,,,_Последнее обновление: 2026-04-29 · Снапшотов в истории: 1_,нет,нет
docs/LINKS.md,LINKS.md,LINKS.md,Индекс ссылок,4,10593,,AgentFS; knowledge-space; Yodoca,,нет,нет
docs/LLM_SUMMARIES.md,LLM_SUMMARIES.md,LLM_SUMMARIES.md,AI-саммари разделов документации,22,2938,,Svyazi,- [Архитектура Svyazi 2.0](#архитектура-svyazi-20),нет,нет
docs/METRICS.md,METRICS.md,METRICS.md,Метрики качества документации,0,2549,,Svyazi,,нет,нет
docs/MINDMAP.md,MINDMAP.md,MINDMAP.md,Майндмап репозитория Lorenzo,100,2234,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,да,да
docs/MISSING.md,MISSING.md,MISSING.md,Карта пробелов знаний,18,2444,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; AutoResearch,,да,да
docs/NAMED_ENTITIES.md,NAMED_ENTITIES.md,NAMED_ENTITIES.md,Индекс именованных сущностей,4,14205,,Svyazi; CardIndex; AgentFS; knowledge-space; LiteParse; Yodoca; MemNet; AutoResearch; Wikontic; Yjs,Всего сущностей: **175** (мин. 2 упоминаний),нет,да
docs/NARRATIVE.md,NARRATIVE.md,NARRATIVE.md,Нарратив проекта Lorenzo,29,9664,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Yodoca; NGT Memory; Wikontic,,да,да
docs/NETWORK.md,NETWORK.md,NETWORK.md,Сеть проектов и авторов,0,2226,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; MemNet; SENTINEL; Wikontic; Firecrawl,,нет,нет
docs/ONBOARDING.md,ONBOARDING.md,ONBOARDING.md,Онбординг — Svyazi 2.0 / Lorenzo,48,5592,"memory, orchestration, security, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; CardIndex; AgentFS; Rufler; Yodoca; SENTINEL; Firecrawl,- [Что это такое?](#что-это-такое),да,да
docs/ORPHANS.md,ORPHANS.md,ORPHANS.md,Изолированные документы (Orphans),28,635,,,,нет,нет
docs/OUTLINE.md,OUTLINE.md,OUTLINE.md,Outline базы знаний,1123,218803,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Legal RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router; Wikontic,Секций: **10** | Файлов: **516**,да,да
docs/PARAGRAPH_QUALITY.md,PARAGRAPH_QUALITY.md,PARAGRAPH_QUALITY.md,Качество абзацев,1037,124481,,Svyazi; Yodoca; MemNet; Wikontic,"_абзац: 698, Оборванный: 535, начала: 205, Дубль: 4_",да,да
docs/PRIORITIES.md,PRIORITIES.md,PRIORITIES.md,Приоритеты файлов,3,10268,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Yodoca; NGT Memory; MemNet; Wikontic,,да,да
docs/PROGRESS.md,PROGRESS.md,PROGRESS.md,Прогресс MVP,65,1759,,Svyazi; AgentFS; knowledge-space; NGT Memory,,нет,да
docs/QA.md,QA.md,QA.md,Глобальный Q&A,158,11838,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search,,да,да
docs/QUESTIONS.md,QUESTIONS.md,QUESTIONS.md,Открытые вопросы,215,13021,,Svyazi; CardIndex; AgentFS,,да,да
docs/READABILITY.md,READABILITY.md,READABILITY.md,Читаемость документов (Flesch-Kincaid),5,108395,,Svyazi; Yodoca; MemNet; Wikontic,,да,да
docs/READING_ORDER.md,READING_ORDER.md,READING_ORDER.md,Рекомендуемый порядок чтения,22,49946,,Svyazi; Yodoca; MemNet; Wikontic,,да,да
docs/READING_TIME.md,READING_TIME.md,READING_TIME.md,Время чтения документов,3,92249,,Svyazi; Yodoca; MemNet; Wikontic,"Документов: **1004** | Слов всего: **708,370** | Время чтения всей базы: **59ч 58мин**",да,да
docs/REPORT.md,REPORT.md,REPORT.md,Executive Report: Репозиторий Lorenzo,45,2414,,Svyazi,,нет,да
docs/RISK_REGISTER.md,RISK_REGISTER.md,RISK_REGISTER.md,Реестр рисков — Svyazi 2.0,17,8806,,Svyazi; CardIndex; AgentFS; Rufler; SENTINEL,- [Матрица рисков (Вероятность × Влияние)](#матрица-рисков-вероятность-влияние),да,да
docs/SCHEDULE.md,SCHEDULE.md,SCHEDULE.md,Расписание проекта,21,1926,,Svyazi; CardIndex; AgentFS; Yodoca; SENTINEL; Tool Search,,нет,да
docs/SCORING.md,SCORING.md,SCORING.md,Оценка готовности проекта (Go/No-Go),4,1667,,,,да,да
docs/SEARCH.md,SEARCH.md,SEARCH.md,Поисковый индекс,0,99329,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; AutoResearch; Wikontic; Yjs,,да,да
docs/SEE_ALSO.md,SEE_ALSO.md,SEE_ALSO.md,Индекс «Смотрите также»,0,4348,,Svyazi; MemNet,,да,да
docs/SENTIMENT.md,SENTIMENT.md,SENTIMENT.md,Тональный анализ документов,0,2599,,Svyazi,,да,нет
docs/SIMILAR.md,SIMILAR.md,SIMILAR.md,Похожие документы,5,4392,"memory, security, architecture, roadmap, anthropic, collaboration",Svyazi; MemNet,- [Топ-20 самых похожих пар](#топ-20-самых-похожих-пар),да,да
docs/SITEMAP.md,SITEMAP.md,SITEMAP.md,Карта репозитория Lorenzo,11,28599,,Svyazi; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Legal RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router; Wikontic,,да,да
docs/SOURCE_MAP.md,SOURCE_MAP.md,SOURCE_MAP.md,Карта происхождения текстов,3,72173,,Svyazi,Проанализировано: **1046** файлов,да,да
docs/SPELLCHECK.md,SPELLCHECK.md,SPELLCHECK.md,Отчёт орфографии,12,3371,,MemNet,,нет,нет
docs/STALENESS.md,STALENESS.md,STALENESS.md,Отчёт об устаревших документах,13,3268,,Svyazi,,нет,нет
docs/STATS.md,STATS.md,STATS.md,Детальная статистика репозитория,0,2340,,Svyazi,,нет,нет
docs/TABLES.md,TABLES.md,TABLES.md,Все таблицы репозитория,521,997092,anthropic,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,да,да
docs/TAGS.md,TAGS.md,TAGS.md,Индекс тегов,7,6464,,Svyazi,,нет,нет
docs/TECH_RADAR.md,TECH_RADAR.md,TECH_RADAR.md,Tech Radar — Svyazi 2.0,119,5032,,Svyazi; CardIndex; AgentFS; knowledge-space; Rufler; Yodoca; SENTINEL; Tool Search; Wikontic; Firecrawl,_Оценка технологий и компонентов экосистемы по методологии ThoughtWorks._,да,нет
docs/TIMELINE.md,TIMELINE.md,TIMELINE.md,Хронология и временные маркеры,3,35892,anthropic,Svyazi; LiteParse; MemNet; LiteLLM; Auto AI Router; Tool Search,,да,да
