path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/obsidian/ai-collaborations/ensembles/5-agent-firewall.md,obsidian,5-agent-firewall.md,Ансамбль 5 — Agent Firewall,112,3854,,Svyazi; SENTINEL; Tool Search,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,нет
docs/obsidian/ai-collaborations/ensembles/6-continuous-eval-loop.md,obsidian,6-continuous-eval-loop.md,Ансамбль 6 — Continuous Eval Loop,111,3627,,Svyazi; AI Factory,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,нет
docs/obsidian/ai-collaborations/ensembles/7-domain-agent-app-factory.md,obsidian,7-domain-agent-app-factory.md,Ансамбль 7 — Domain Agent App Factory,86,3321,,,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,нет
docs/obsidian/ai-collaborations/ensembles/8-budget-aware-intelligence-stack.md,obsidian,8-budget-aware-intelligence-stack.md,Ансамбль 8 — Budget-Aware Intelligence Stack,71,3169,,Svyazi; Tool Search,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,нет
docs/obsidian/ai-collaborations/ensembles/9-ambient-team-agent.md,obsidian,9-ambient-team-agent.md,Ансамбль 9 — Ambient Team Agent,89,2994,"rag, orchestration, knowledge, collaboration",AgentFS; knowledge-space,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,нет
docs/obsidian/ai-collaborations/source-projects.md,obsidian,source-projects.md,Source projects — все Хабр-источники в диалоге,9,7298,,Svyazi; Hybrid RAG; Yodoca; NGT Memory; MemNet; LiteLLM; Auto AI Router; AutoResearch; Wikontic; Firecrawl,"Полный список Хабр-статей и репозиториев, упомянутых в диалоге `Поиск коллабораций AI проектов`. Сгруппировано тематически. Ссылки даны как есть; перейти можно вручную (заметка: Claude в этом диалоге",нет,нет
docs/obsidian/anthropic-vacancies/QA.md,obsidian,QA.md,Q&A: anthropic-vacancies,19,1193,"anthropic, collaboration",Svyazi,_Автоматически сгенерировано по 97 файлам раздела._,нет,нет
docs/obsidian/anthropic-vacancies/ai-managed-virtual-company/00-question-rephrasing.md,obsidian,00-question-rephrasing.md,Вопрос: разделить $500K зарплату на команду 5–10 фрилансеров,214,7671,"orchestration, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,да,да
docs/obsidian/anthropic-vacancies/ai-managed-virtual-company/01-existing-landscape.md,obsidian,01-existing-landscape.md,"Что уже существует (InnoCentive, Kaggle, Toptal, Anthropic Fellows, DAOs)",34,3543,"orchestration, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,нет,нет
docs/obsidian/anthropic-vacancies/ai-managed-virtual-company/02-four-structural-blockers.md,obsidian,02-four-structural-blockers.md,"Четыре структурные причины, почему это не работает в текущих попытках",69,3552,"architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,да,да
docs/obsidian/anthropic-vacancies/ai-managed-virtual-company/03-three-variants-A-B-C.md,obsidian,03-three-variants-A-B-C.md,Три варианта: A (staffing agency) → B (research consortium) → C (AI-managed dist,58,6255,"orchestration, architecture, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,нет,да
docs/obsidian/anthropic-vacancies/ai-managed-virtual-company/04-what-to-do.md,obsidian,04-what-to-do.md,Что с этим делать,68,4833,"rag, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,да,нет
docs/obsidian/anthropic-vacancies/ai-managed-virtual-company/05-polymath-project-tao-comparison.md,obsidian,05-polymath-project-tao-comparison.md,"Сравнение с Terence Tao, Polymath Project",238,11547,"orchestration, architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,да,да
docs/obsidian/anthropic-vacancies/ai-managed-virtual-company/06-angel-vs-demon-duality.md,obsidian,06-angel-vs-demon-duality.md,Почему двойственность «ангел-хранитель + строгий демон» — гениальная деталь,55,5072,"architecture, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,нет,нет
docs/obsidian/anthropic-vacancies/ai-managed-virtual-company/07-current-implementations.md,obsidian,07-current-implementations.md,Что существует сейчас в этом пространстве,36,3186,"orchestration, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,нет,нет
docs/obsidian/anthropic-vacancies/ai-managed-virtual-company/08-pluses-of-model.md,obsidian,08-pluses-of-model.md,"Плюсы модели, если её построить",64,2903,"architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,нет,нет
docs/obsidian/anthropic-vacancies/ai-managed-virtual-company/09-minuses-and-risks.md,obsidian,09-minuses-and-risks.md,Минусы и риски,87,6206,"orchestration, architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,да,нет
docs/obsidian/anthropic-vacancies/ai-managed-virtual-company/10-three-entry-points.md,obsidian,10-three-entry-points.md,Три точки входа разной амбиции,69,3719,"orchestration, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,да,нет
docs/obsidian/anthropic-vacancies/beneficial-deployments-concept/00-context.md,obsidian,00-context.md,Контекст: что такое Anthropic Beneficial Deployments,99,2971,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Variant C: написание concept document для Anthropic Beneficial Deployments outreach (8–15 с,нет,нет
docs/obsidian/anthropic-vacancies/beneficial-deployments-concept/01-section-1-problem.md,obsidian,01-section-1-problem.md,"Section 1: Problem statement (Cinderella Syndrome at scale, SGB IX/XII)",69,3036,"rag, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Variant C: написание concept document для Anthropic Beneficial Deployments outreach (8–15 с,нет,да
docs/obsidian/anthropic-vacancies/beneficial-deployments-concept/02-section-2-beneficial-dimension.md,obsidian,02-section-2-beneficial-dimension.md,Section 2: Why this matters — beneficial dimension,96,2990,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Variant C: написание concept document для Anthropic Beneficial Deployments outreach (8–15 с,да,да
docs/obsidian/anthropic-vacancies/beneficial-deployments-concept/03-section-3-solution-architecture.md,obsidian,03-section-3-solution-architecture.md,Section 3: Proposed solution architecture (existing components + integration),71,3197,"memory, ingestion, architecture, anthropic, collaboration",NGT Memory; Wikontic,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Variant C: написание concept document для Anthropic Beneficial Deployments outreach (8–15 с,да,да
docs/obsidian/anthropic-vacancies/beneficial-deployments-concept/04-section-4-sgb-pilot.md,obsidian,04-section-4-sgb-pilot.md,Section 4: Specific deployment — SGB Advocate Community pilot,68,3021,,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Variant C: написание concept document для Anthropic Beneficial Deployments outreach (8–15 с,да,да
docs/obsidian/anthropic-vacancies/beneficial-deployments-concept/05-section-5-role-of-anthropic.md,obsidian,05-section-5-role-of-anthropic.md,Section 5: Role of Anthropic Beneficial Deployments,130,2954,"architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Variant C: написание concept document для Anthropic Beneficial Deployments outreach (8–15 с,да,нет
docs/obsidian/anthropic-vacancies/beneficial-deployments-concept/06-section-6-proposer-role.md,obsidian,06-section-6-proposer-role.md,Section 6: Proposer's role и qualifications,72,3067,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Variant C: написание concept document для Anthropic Beneficial Deployments outreach (8–15 с,да,да
docs/obsidian/anthropic-vacancies/beneficial-deployments-concept/07-section-7-success-metrics.md,obsidian,07-section-7-success-metrics.md,Section 7: Success metrics,73,3011,"roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Variant C: написание concept document для Anthropic Beneficial Deployments outreach (8–15 с,да,да
docs/obsidian/anthropic-vacancies/beneficial-deployments-concept/08-section-8-risks-mitigations.md,obsidian,08-section-8-risks-mitigations.md,Section 8: Risks & mitigations,81,3093,,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Variant C: написание concept document для Anthropic Beneficial Deployments outreach (8–15 с,да,да
docs/obsidian/anthropic-vacancies/beneficial-deployments-concept/09-section-9-timeliness.md,obsidian,09-section-9-timeliness.md,Section 9: Why this is timely,93,2984,"rag, architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Variant C: написание concept document для Anthropic Beneficial Deployments outreach (8–15 с,да,да
docs/obsidian/anthropic-vacancies/beneficial-deployments-concept/10-section-10-engagement-request.md,obsidian,10-section-10-engagement-request.md,Section 10: Engagement request,123,2909,"roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Variant C: написание concept document для Anthropic Beneficial Deployments outreach (8–15 с,нет,нет
