path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/habr-unique-projects/key-findings/04-dochkina-sequential.md,habr-unique-projects,04-dochkina-sequential.md,Виктория Дочкина — Sequential‑протокол распределённых агентов,39,2481,"memory, orchestration, knowledge, ingestion, architecture, collaboration",Svyazi; CardIndex; MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/key-findings/05-supplementary-infrastructure.md,habr-unique-projects,05-supplementary-infrastructure.md,Источник данных и инфраструктурные кусочки,82,2449,"memory, orchestration, ingestion, architecture, collaboration",Svyazi; Yodoca; NGT Memory; MemNet; Wikontic,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/key-findings/06-svyazi-2-0-block-map.md,habr-unique-projects,06-svyazi-2-0-block-map.md,Синтез: блок-карта Svyazi 2.0 на хеббовском графе,123,2961,"memory, ingestion, architecture, collaboration",Svyazi; Yodoca; MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/software-pairs/1-workflow-llm-mcp.md,habr-unique-projects,1-workflow-llm-mcp.md,Пара 1 — Workflow-автоматизация × LLM-агенты с MCP,19,2517,"rag, orchestration, collaboration",,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/software-pairs/2-pkm-mcp-skills.md,habr-unique-projects,2-pkm-mcp-skills.md,Пара 2 — Local-first PKM (Obsidian/Logseq) × MCP/Skills,20,2701,,Yodoca,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/software-pairs/3-crdt-self-hosted.md,habr-unique-projects,3-crdt-self-hosted.md,Пара 3 — CRDT-синхронизация × Self-hosted persistence,15,2398,,Svyazi; CardIndex; Yodoca; Yjs; Automerge,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/software-pairs/4-speech-to-text-llm.md,habr-unique-projects,4-speech-to-text-llm.md,Пара 4 — Speech-to-text локально × LLM с памятью,17,2481,,Yodoca; NGT Memory; MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/software-pairs/5-browser-agents-headless.md,habr-unique-projects,5-browser-agents-headless.md,Пара 5 — Browser agents × headless web extraction,69,3649,,Firecrawl; Yjs; Automerge,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/software-pairs/6-metaphor.md,habr-unique-projects,6-metaphor.md,Метафора в твоей терминологии,59,2072,,,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/lorenzo-agent/00-intro.md,lorenzo-agent,00-intro.md,Введение: Lorenzo — Catalyst Agent at DHLab,6,559,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/01-kto-ty.md,lorenzo-agent,01-kto-ty.md,Кто ты,8,1328,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/02-tvoyo-proishozhdenie.md,lorenzo-agent,02-tvoyo-proishozhdenie.md,Твоё происхождение,25,1516,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/03-tvoya-missiya.md,lorenzo-agent,03-tvoya-missiya.md,Твоя миссия,11,1413,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/04-komu-ty-sluzhish.md,lorenzo-agent,04-komu-ty-sluzhish.md,Кому ты служишь (слоистая модель),35,1445,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/05-tvoya-lichnost.md,lorenzo-agent,05-tvoya-lichnost.md,Твоя личность,2,2098,"rag, ingestion, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/06-yazyki-kultura.md,lorenzo-agent,06-yazyki-kultura.md,Языки и культурные nuances (RU / DE / EN),4,1765,"roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/lorenzo-agent/07-chto-mozhesh.md,lorenzo-agent,07-chto-mozhesh.md,Что ты МОЖЕШЬ делать,7,1602,"knowledge, anthropic",CardIndex,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,да,нет
